analysis.workflow_type,cases.0.case_id,cases.0.project.project_id,cases.0.samples.0.sample_id,cases.0.samples.0.sample_type,cases.0.samples.0.submitter_id,cases.0.submitter_id,data_type,file_id,file_name,file_size,id
STAR - Counts,8bd783a3-d6c9-4c87-a2a1-09f903b9c7ca,TCGA-STAD,84f603d6-9f71-48fb-b2e3-190424407452,Primary Tumor,TCGA-VQ-A922-01A,TCGA-VQ-A922,Gene Expression Quantification,bfb6d49f-a9ac-4355-a84f-c28b3ca8aaa4,3a99b95b-3fdf-4bd1-9f14-a645942ef7bc.rna_seq.augmented_star_gene_counts.tsv,4262020,bfb6d49f-a9ac-4355-a84f-c28b3ca8aaa4
STAR - Counts,aa3d2d17-19e3-4b76-8235-98550f49dc91,TCGA-STAD,e1c3334e-55e9-4a79-bcc0-3351dc24f4ae,Primary Tumor,TCGA-RD-A7BS-01A,TCGA-RD-A7BS,Gene Expression Quantification,27726ecf-7557-4aa3-a1bb-7d60b8ffceb4,0491207c-39d0-4c41-9bc5-e9e52d2f5f32.rna_seq.augmented_star_gene_counts.tsv,4234919,27726ecf-7557-4aa3-a1bb-7d60b8ffceb4
STAR - Counts,66e305ca-8a16-44f0-b837-85e529b7ad55,TCGA-UCEC,37f209b1-c738-441c-b205-eaec4e2ade4e,Primary Tumor,TCGA-BG-A18C-01A,TCGA-BG-A18C,Gene Expression Quantification,74a75f43-f479-4be4-adb8-cc191647918d,0861ee92-a3c8-4ab1-ac17-1e89b85284ee.rna_seq.augmented_star_gene_counts.tsv,4217756,74a75f43-f479-4be4-adb8-cc191647918d
STAR - Counts,9da5ecd0-a287-4e67-84b6-af9077a98009,TCGA-UCEC,34fcec04-7c8f-4964-83eb-c7f81c475c79,Primary Tumor,TCGA-D1-A101-01A,TCGA-D1-A101,Gene Expression Quantification,dd3d83d7-0c33-42ec-a5ba-d336befb3b09,24f595db-d21f-41bf-88c9-0e084fcc97b0.rna_seq.augmented_star_gene_counts.tsv,4203298,dd3d83d7-0c33-42ec-a5ba-d336befb3b09
STAR - Counts,d17668c4-5d66-4e16-8b70-b54616581aae,TCGA-UCEC,488a7462-8348-422c-91d3-7d9f0c39d25e,Primary Tumor,TCGA-AP-A0LL-01A,TCGA-AP-A0LL,Gene Expression Quantification,ee5fdd58-35f5-46df-8de2-a677755b701a,1f986941-841d-44d4-95f9-c3d4fcb71c04.rna_seq.augmented_star_gene_counts.tsv,4192837,ee5fdd58-35f5-46df-8de2-a677755b701a
STAR - Counts,4846cb23-d7e7-47f4-972f-3abe229f7bdb,TCGA-UCEC,29a581ed-3dca-4a65-ab6b-5a9656674f92,Primary Tumor,TCGA-D1-A3JP-01A,TCGA-D1-A3JP,Gene Expression Quantification,e10861af-fb4b-4b28-bca7-6269b5aa89b6,0a3d9bab-7802-4ae9-8ab2-56baa97563d9.rna_seq.augmented_star_gene_counts.tsv,4245226,e10861af-fb4b-4b28-bca7-6269b5aa89b6
STAR - Counts,a98bbe29-8817-4380-a738-3c1bf9f8e0cc,TCGA-UCEC,e113e0f0-3ae5-48a3-a226-ad920f41259e,Primary Tumor,TCGA-D1-A1O0-01A,TCGA-D1-A1O0,Gene Expression Quantification,9cb859f0-c095-4351-b42d-d6afebbc85fe,bdb62a86-c15d-4505-92fc-91384aa2cfd2.rna_seq.augmented_star_gene_counts.tsv,4219565,9cb859f0-c095-4351-b42d-d6afebbc85fe
STAR - Counts,38d03e42-db98-43bc-bb3d-2580cf55a681,TCGA-THCA,11ed0f3a-3d7f-4b0e-9354-5746d49cc64a,Primary Tumor,TCGA-IM-A4EB-01A,TCGA-IM-A4EB,Gene Expression Quantification,3c070a7f-552e-4b81-93d9-1279f8828abb,164fe0cc-c07d-4d09-adfd-cca86b737aa3.rna_seq.augmented_star_gene_counts.tsv,4236915,3c070a7f-552e-4b81-93d9-1279f8828abb
STAR - Counts,ee08eda6-033e-403b-a26a-747b118ae897,TCGA-SKCM,6b8af855-4062-4410-a14f-03fa31a0d760,Primary Tumor,TCGA-EB-A85J-01A,TCGA-EB-A85J,Gene Expression Quantification,c7ba090c-98e4-4f0d-bf9a-e7ec40bd7487,8cb3ba59-cfa2-4529-87a4-80d3f7be1332.rna_seq.augmented_star_gene_counts.tsv,4230396,c7ba090c-98e4-4f0d-bf9a-e7ec40bd7487
STAR - Counts,06fd3086-0801-4d74-bced-4916efc544d2,TCGA-STAD,6167ebbe-09a4-4134-bbd4-f890a2f1d401,Primary Tumor,TCGA-HF-7131-01A,TCGA-HF-7131,Gene Expression Quantification,b50421e7-b9d6-4af9-b7b8-e47b9d1c69d3,42916fbd-5c6f-4ecd-b95d-750709ef2f60.rna_seq.augmented_star_gene_counts.tsv,4241154,b50421e7-b9d6-4af9-b7b8-e47b9d1c69d3
STAR - Counts,bae3c762-d894-4742-860c-43d18659b4bc,TCGA-STAD,2954c95c-09d8-4090-a160-3f041e325ac3,Primary Tumor,TCGA-BR-8059-01A,TCGA-BR-8059,Gene Expression Quantification,7e042c9c-9f05-4395-8e8a-2ad8663a6566,aca7074f-cb2e-479f-813f-aabb6c1a1022.rna_seq.augmented_star_gene_counts.tsv,4245080,7e042c9c-9f05-4395-8e8a-2ad8663a6566
STAR - Counts,00ee3098-1b32-4e7a-81ea-993773587c41,TCGA-STAD,71efd38a-03a9-488d-bde2-18b17559c775,Primary Tumor,TCGA-D7-8575-01A,TCGA-D7-8575,Gene Expression Quantification,8e1ba728-e38a-4d58-941c-39463265c16b,fd3247c6-40c4-4d55-93c0-52610eda8612.rna_seq.augmented_star_gene_counts.tsv,4267258,8e1ba728-e38a-4d58-941c-39463265c16b
STAR - Counts,0dfa566e-8fb2-4288-81ce-b4bcce674b06,TCGA-STAD,5608c42c-1eca-46de-aa1e-eb97d7644e6a,Primary Tumor,TCGA-BR-7957-01A,TCGA-BR-7957,Gene Expression Quantification,70f377db-f45e-4f05-925d-5bef0b5d18a6,ed4e67a6-016d-4b4b-a6e2-bc4fcc121ebf.rna_seq.augmented_star_gene_counts.tsv,4261554,70f377db-f45e-4f05-925d-5bef0b5d18a6
STAR - Counts,028632ed-d75a-49bb-b579-41962ba502fe,TCGA-STAD,e6851ecb-e630-43a3-87ba-afa0fddd0568,Primary Tumor,TCGA-CD-A4MG-01A,TCGA-CD-A4MG,Gene Expression Quantification,83f574a9-a777-4ac2-8060-f71e81f23f7e,4ebbb47b-907e-445d-964f-f1cf85f33aba.rna_seq.augmented_star_gene_counts.tsv,4248052,83f574a9-a777-4ac2-8060-f71e81f23f7e
STAR - Counts,24fed326-bdcf-4c20-a06e-7c1c3d6c9cc5,TCGA-STAD,713f11ee-d285-4a3b-b421-1d416e5f8e52,Primary Tumor,TCGA-BR-6801-01A,TCGA-BR-6801,Gene Expression Quantification,31b3f4f1-1831-4989-9cfe-4226a2a7467e,8b9beba6-4ddb-4767-a818-1ea813a0d49d.rna_seq.augmented_star_gene_counts.tsv,4237208,31b3f4f1-1831-4989-9cfe-4226a2a7467e
STAR - Counts,6524a6d3-a9f0-4a46-ac0b-7beb0cd1b915,TCGA-UCEC,e86df94d-784d-41e0-8610-46ded1032f00,Primary Tumor,TCGA-DI-A2QY-01A,TCGA-DI-A2QY,Gene Expression Quantification,eae9e91c-b2a5-446f-864b-5b2809bfe20d,d0655562-fde7-45c1-8cbf-35addbd5753b.rna_seq.augmented_star_gene_counts.tsv,4231745,eae9e91c-b2a5-446f-864b-5b2809bfe20d
STAR - Counts,63986dd0-63ba-4ee5-aa25-8ff2cbb762d3,TCGA-THCA,179172f9-9baa-47f2-9a55-d3db3b23f9ad,Primary Tumor,TCGA-EL-A3D0-01A,TCGA-EL-A3D0,Gene Expression Quantification,33531ecc-b242-46e6-94c8-7b3d3838e59f,8f429570-248f-428d-80c2-8a0481b6866f.rna_seq.augmented_star_gene_counts.tsv,4239355,33531ecc-b242-46e6-94c8-7b3d3838e59f
STAR - Counts,011ae7b8-5003-4fcd-9f20-906a723f2c66,TCGA-THCA,590c3292-1ddd-4204-b6b7-956c5467d1e3,Primary Tumor,TCGA-EL-A3CW-01A,TCGA-EL-A3CW,Gene Expression Quantification,a6d2380f-a8d8-4c1a-bd12-c7dab5915e71,7b7a3f5b-29a4-452f-827c-102345ee7803.rna_seq.augmented_star_gene_counts.tsv,4241269,a6d2380f-a8d8-4c1a-bd12-c7dab5915e71
STAR - Counts,59e91fe5-c80f-4915-be0f-1a7cd3f31f3e,TCGA-THCA,59e396cb-65b0-4db8-822e-918231f69234,Primary Tumor,TCGA-BJ-A28S-01A,TCGA-BJ-A28S,Gene Expression Quantification,8109653d-675f-409a-9a24-1bea15a9f6aa,5a192bc4-e62b-4ee5-a257-dc2d6c199433.rna_seq.augmented_star_gene_counts.tsv,4237157,8109653d-675f-409a-9a24-1bea15a9f6aa
STAR - Counts,256976a4-41ab-445e-ae26-c594ba1fa324,TCGA-THCA,800ea1a9-1802-4647-b0ae-62e7f2d8e1ff,Primary Tumor,TCGA-DJ-A4UP-01A,TCGA-DJ-A4UP,Gene Expression Quantification,76a42daf-ae14-4654-a64d-b42d4a6524d4,1894126b-fc11-4f8a-9ed5-155cc3b1a885.rna_seq.augmented_star_gene_counts.tsv,4249464,76a42daf-ae14-4654-a64d-b42d4a6524d4
STAR - Counts,2ce580e9-4d75-464c-b403-c9f4626d7aa4,TCGA-THCA,045cb6e7-2029-430f-941d-871c64fce8f8,Primary Tumor,TCGA-DJ-A2PR-01A,TCGA-DJ-A2PR,Gene Expression Quantification,39fb82e8-6aab-44a6-9e26-3a3ccc1fb98c,39f92a75-46f1-478c-9614-947a79bff4c5.rna_seq.augmented_star_gene_counts.tsv,4243994,39fb82e8-6aab-44a6-9e26-3a3ccc1fb98c
STAR - Counts,78d14f86-896a-4f98-9274-b2e8e387add9,TCGA-THCA,d206d300-e0ce-4a40-af1f-45a685346a6e,Primary Tumor,TCGA-FE-A22Z-01A,TCGA-FE-A22Z,Gene Expression Quantification,24c896dc-28d2-4bca-a40d-e19c10081c51,990d59a1-18bd-4903-b1c9-f4d8b9edf980.rna_seq.augmented_star_gene_counts.tsv,4225769,24c896dc-28d2-4bca-a40d-e19c10081c51
STAR - Counts,a09d0be0-fd41-4b30-b488-9a9f2abef8e7,TCGA-THCA,11671156-4bbf-4a3c-b074-7d6c27ee4fee,Primary Tumor,TCGA-EL-A3TB-01A,TCGA-EL-A3TB,Gene Expression Quantification,6ad32f07-b7bd-49e8-a795-51dddd881779,3aea1b4d-5ffd-44ad-933c-718bc074a1b7.rna_seq.augmented_star_gene_counts.tsv,4246366,6ad32f07-b7bd-49e8-a795-51dddd881779
STAR - Counts,a3765a2b-ff09-4dec-b990-65529345214e,TCGA-THCA,da672213-5b05-4a9a-8846-71cc5fc1dea0,Primary Tumor,TCGA-DJ-A3UX-01A,TCGA-DJ-A3UX,Gene Expression Quantification,e68d534e-5598-4bba-880b-72e45813540b,463a8538-ec3c-41f3-81c8-11ffebbf03a7.rna_seq.augmented_star_gene_counts.tsv,4250047,e68d534e-5598-4bba-880b-72e45813540b
STAR - Counts,daecea36-b379-46ce-8ae9-a38d22556ce2,TCGA-STAD,1d7aae07-2453-4dc3-a26d-d67161172648,Primary Tumor,TCGA-BR-6565-01A,TCGA-BR-6565,Gene Expression Quantification,bbd204d0-2c39-461e-9629-54a67923a719,2af5df3d-6b3a-4183-b928-7dad457ecb95.rna_seq.augmented_star_gene_counts.tsv,4250837,bbd204d0-2c39-461e-9629-54a67923a719
STAR - Counts,df89b0be-fbe1-4ca7-bea7-ae057c3f6461,TCGA-STAD,85600d6e-701d-4f0a-b77e-fdb6fb95c679,Primary Tumor,TCGA-HU-A4GF-01A,TCGA-HU-A4GF,Gene Expression Quantification,e48e4e35-c5d6-45cb-aa75-eae2a3f67517,66fbdfa1-19b7-4da0-9dab-fdb050b58494.rna_seq.augmented_star_gene_counts.tsv,4257492,e48e4e35-c5d6-45cb-aa75-eae2a3f67517
STAR - Counts,d0b78f02-2315-4c12-8b2a-ac1a110f882d,TCGA-STAD,09bdeebd-86e4-44c1-8070-21fcb6af957a,Primary Tumor,TCGA-BR-8080-01A,TCGA-BR-8080,Gene Expression Quantification,5f97704c-a753-4b8c-bb00-698f9e594d03,9c95eb68-acb4-47b6-99d9-13aae921aa35.rna_seq.augmented_star_gene_counts.tsv,4255381,5f97704c-a753-4b8c-bb00-698f9e594d03
STAR - Counts,f7010b87-a559-4501-99f9-0fcca1e986e1,TCGA-UCEC,8bf1146c-8442-47b5-83af-f7899d4a94a6,Primary Tumor,TCGA-D1-A15V-01A,TCGA-D1-A15V,Gene Expression Quantification,53f894dc-239b-47f9-9211-055d867791c8,98f31bc2-2905-49bd-b2bb-c2fa5aa313b0.rna_seq.augmented_star_gene_counts.tsv,4217436,53f894dc-239b-47f9-9211-055d867791c8
STAR - Counts,40287cdc-19dd-4370-a6a0-f324960e1148,TCGA-UCEC,ef33dd67-2e71-4a81-91dc-f5e404fb25f7,Primary Tumor,TCGA-AJ-A3BF-01A,TCGA-AJ-A3BF,Gene Expression Quantification,6110f928-4c13-4f8e-8103-099d9c1cc0c3,e19310ac-8dda-4550-8f1e-6c393edac919.rna_seq.augmented_star_gene_counts.tsv,4233765,6110f928-4c13-4f8e-8103-099d9c1cc0c3
STAR - Counts,ea600f9e-cda8-4a56-b8bd-e4c01ab724ba,TCGA-STAD,a9f31501-eb30-4606-a6f3-862586f54999,Primary Tumor,TCGA-BR-8078-01A,TCGA-BR-8078,Gene Expression Quantification,ef797205-6ed4-47b8-9c88-85648a85c17c,38a03742-53ea-4e0a-9d22-c6c200e61562.rna_seq.augmented_star_gene_counts.tsv,4258615,ef797205-6ed4-47b8-9c88-85648a85c17c
STAR - Counts,f0c2cc3e-afdc-41b0-a892-3c0c00da5bc7,TCGA-KIRP,879f8d45-085d-4370-88fc-7fe65f6a0f14,Primary Tumor,TCGA-SX-A7SP-01A,TCGA-SX-A7SP,Gene Expression Quantification,6639be4a-2848-4775-afb7-f833d9b97fec,7579fa99-00d1-4eae-ba00-dc075b7e914d.rna_seq.augmented_star_gene_counts.tsv,4241566,6639be4a-2848-4775-afb7-f833d9b97fec
STAR - Counts,10d3a64b-22d0-4846-8972-d78173deca2c,TCGA-KIRP,2263098f-e9dc-4833-8269-6af568804511,Primary Tumor,TCGA-DW-7837-01A,TCGA-DW-7837,Gene Expression Quantification,d51b9b5a-0c65-41a5-942c-71441f514e64,843220fd-e535-472d-865d-4e3b67424479.rna_seq.augmented_star_gene_counts.tsv,4230243,d51b9b5a-0c65-41a5-942c-71441f514e64
STAR - Counts,048ebea2-47ef-4359-9213-a1b7e4fdecf0,TCGA-KIRP,08771d29-1b8c-4b0e-8b84-a08664872e62,Primary Tumor,TCGA-Y8-A898-01A,TCGA-Y8-A898,Gene Expression Quantification,e4e89cbb-0528-42dd-bcfc-bb03897535c0,905ff6d5-bdbd-40a7-8c6f-85f9cd3add5f.rna_seq.augmented_star_gene_counts.tsv,4223170,e4e89cbb-0528-42dd-bcfc-bb03897535c0
STAR - Counts,13afbde8-e5b5-4f3c-8a9d-daef71560005,TCGA-KIRP,f1bf1b39-1990-4fa7-af7d-759b7b59f219,Primary Tumor,TCGA-A4-A6HP-01A,TCGA-A4-A6HP,Gene Expression Quantification,32e72ee0-c2fa-4623-bd31-23adb327788d,01ea7cb3-5ed8-450a-ab84-6377f654fdb9.rna_seq.augmented_star_gene_counts.tsv,4236519,32e72ee0-c2fa-4623-bd31-23adb327788d
STAR - Counts,552e78bb-dc9e-4c73-82bd-93a4bbea3a3a,TCGA-KIRP,44d86767-a172-44c2-b0b5-942525dadb48,Primary Tumor,TCGA-BQ-7055-01A,TCGA-BQ-7055,Gene Expression Quantification,0695a872-e08d-42bb-8187-2fa7c3076a40,86994e55-f28b-4ce8-b55f-0878bcce4832.rna_seq.augmented_star_gene_counts.tsv,4218415,0695a872-e08d-42bb-8187-2fa7c3076a40
STAR - Counts,fb3aced2-4eb5-4b82-824f-e382a469bc15,TCGA-KIRP,9261fd37-5eec-4d5f-851e-3ad4d6d5a21f,Primary Tumor,TCGA-O9-A75Z-01A,TCGA-O9-A75Z,Gene Expression Quantification,7f752d80-9c8e-48b8-bcf5-293cd596d167,56febc78-023e-4f45-8b7e-67a12f96c6c4.rna_seq.augmented_star_gene_counts.tsv,4241518,7f752d80-9c8e-48b8-bcf5-293cd596d167
STAR - Counts,4668cb20-6396-4d98-90d8-61814697d16a,TCGA-KIRP,456e428b-3aa2-4faa-b608-df0fe17189ef,Primary Tumor,TCGA-G7-6792-01A,TCGA-G7-6792,Gene Expression Quantification,34bea5b8-7a47-4cb3-a1f1-716f3320d4ea,66a7ba04-e173-4c5d-ad4c-41a9b85ac8d5.rna_seq.augmented_star_gene_counts.tsv,4237536,34bea5b8-7a47-4cb3-a1f1-716f3320d4ea
STAR - Counts,95cb399c-0a6f-4bd8-8146-36f367f30611,TCGA-KIRP,e09ee1af-d8ec-4e27-8567-198ac8bf8996,Primary Tumor,TCGA-2Z-A9J2-01A,TCGA-2Z-A9J2,Gene Expression Quantification,9053121e-5749-4a3e-851e-27fb0234162d,578e154b-2796-42e9-8d09-5950808a78d0.rna_seq.augmented_star_gene_counts.tsv,4195481,9053121e-5749-4a3e-851e-27fb0234162d
STAR - Counts,9626e62f-f984-463a-8ef3-677489191864,TCGA-KIRP,f26c6a5a-8f45-4b97-830f-2fd10714412b,Primary Tumor,TCGA-SX-A7SS-01A,TCGA-SX-A7SS,Gene Expression Quantification,45008b79-fdba-4846-88e2-b588416f51f2,16ffcf18-691e-4523-a245-82aa10f2062a.rna_seq.augmented_star_gene_counts.tsv,4221039,45008b79-fdba-4846-88e2-b588416f51f2
STAR - Counts,b02a2698-d4d3-4977-a251-989694d60f73,TCGA-KIRP,494e160c-ba73-4b36-b147-05cd84136b2a,Primary Tumor,TCGA-Y8-A8S0-01A,TCGA-Y8-A8S0,Gene Expression Quantification,85ae46cd-3930-4363-b5bc-0899072e5e8e,0c8dc985-bf38-4cb8-9b37-650730eb4b1e.rna_seq.augmented_star_gene_counts.tsv,4240221,85ae46cd-3930-4363-b5bc-0899072e5e8e
STAR - Counts,265d7b06-65fe-42c5-ad21-e6b160e94718,TCGA-COAD,4e728ecb-3169-48fd-9f80-2a5dff2db506,Primary Tumor,TCGA-AA-3552-01A,TCGA-AA-3552,Gene Expression Quantification,f82830d3-3399-41a8-806e-974fb3255d67,6e0c14ea-3eb3-424a-bc12-fb127ac1a777.rna_seq.augmented_star_gene_counts.tsv,4211125,f82830d3-3399-41a8-806e-974fb3255d67
STAR - Counts,cee553c8-460d-436b-b55d-8f41624816cc,TCGA-COAD,ef88e2b5-41f4-4d62-ac3d-d10ec8192778,Primary Tumor,TCGA-G4-6317-01A,TCGA-G4-6317,Gene Expression Quantification,f8c9f623-fea7-4608-ac73-342e1c349647,513fb61a-1339-45d2-8963-6337e3aff5df.rna_seq.augmented_star_gene_counts.tsv,4220014,f8c9f623-fea7-4608-ac73-342e1c349647
STAR - Counts,aa30ac3d-4216-45dd-a314-1ae192fafcb2,TCGA-BRCA,5754d368-87b9-40e5-9a56-bd48ad9a80e3,Primary Tumor,TCGA-AR-A24M-01A,TCGA-AR-A24M,Gene Expression Quantification,5645320f-820e-45b7-b4cf-ea05085f53e3,bb06ad3a-4d73-4f88-8f3c-954dce2b38ef.rna_seq.augmented_star_gene_counts.tsv,4252595,5645320f-820e-45b7-b4cf-ea05085f53e3
STAR - Counts,5d688049-f271-40ef-813a-d37240ffe21c,TCGA-BRCA,f411d1ba-697f-4759-afb1-89eaa56e6da7,Primary Tumor,TCGA-A8-A07F-01A,TCGA-A8-A07F,Gene Expression Quantification,fc0e74d2-ab94-48b1-8e31-808bde7a3fe6,3f3b6a7b-94f0-40a3-9f16-32bab2854678.rna_seq.augmented_star_gene_counts.tsv,4254316,fc0e74d2-ab94-48b1-8e31-808bde7a3fe6
STAR - Counts,c7d7a770-23c0-4310-ab48-1f6152dc2849,TCGA-BRCA,4c6bdfb2-3438-4216-b76d-d87c386bfa96,Primary Tumor,TCGA-D8-A1Y2-01A,TCGA-D8-A1Y2,Gene Expression Quantification,d5586fdb-d796-4176-84e3-11a72124b41f,f7efa9c4-e7e2-406a-98e5-596f787c810e.rna_seq.augmented_star_gene_counts.tsv,4247040,d5586fdb-d796-4176-84e3-11a72124b41f
STAR - Counts,2476dda9-da2a-4242-9642-b92b8b9b1c79,TCGA-BRCA,5ac66414-2c9e-45d0-837a-f620898a86e0,Primary Tumor,TCGA-B6-A0IH-01A,TCGA-B6-A0IH,Gene Expression Quantification,c71bfebf-e152-4706-bd72-07103f936a85,b35a11fb-548c-4b6c-99e7-c4114be6411a.rna_seq.augmented_star_gene_counts.tsv,4237997,c71bfebf-e152-4706-bd72-07103f936a85
STAR - Counts,bb026999-0aab-4232-96d7-2c93b6c9691d,TCGA-BRCA,401d075c-d443-4592-8c03-e675caad2b50,Primary Tumor,TCGA-A2-A3KD-01A,TCGA-A2-A3KD,Gene Expression Quantification,5599b7dd-7c2a-4037-ad77-11a0b4ddcb54,6cbfdf8b-fd71-4b6a-b360-1573ee5241a1.rna_seq.augmented_star_gene_counts.tsv,4249344,5599b7dd-7c2a-4037-ad77-11a0b4ddcb54
STAR - Counts,7032ec9c-e96b-4642-a7b6-d0aee7a3add2,TCGA-BRCA,bf0f55ac-2f35-4f8b-a1d9-c4e283fc7365,Primary Tumor,TCGA-A2-A0EV-01A,TCGA-A2-A0EV,Gene Expression Quantification,75d5bcb2-3055-4b6a-822c-1aa37a9f1337,b8542fa9-5521-48bc-ae1b-4e12a1744e0d.rna_seq.augmented_star_gene_counts.tsv,4243035,75d5bcb2-3055-4b6a-822c-1aa37a9f1337
STAR - Counts,99e32c59-aa73-43fa-88c9-399ddadb2c72,TCGA-BRCA,72439e36-3c17-4a90-b3e1-8f6ccfd3dcd4,Primary Tumor,TCGA-A2-A0D2-01A,TCGA-A2-A0D2,Gene Expression Quantification,64bfe46f-8152-4c70-b69d-ea412a4dfcff,b25117ce-5a14-4b43-bbfe-513b957464d0.rna_seq.augmented_star_gene_counts.tsv,4238941,64bfe46f-8152-4c70-b69d-ea412a4dfcff
STAR - Counts,67c73260-a242-4bba-87c5-d2302556dff7,TCGA-BRCA,4ee0389f-33ec-4a69-bc02-1c458d812cb2,Primary Tumor,TCGA-AC-A3TM-01A,TCGA-AC-A3TM,Gene Expression Quantification,a853d2bb-b696-493a-9451-59dcedde5f20,d078b2ae-790a-4220-98a0-18d311996ed5.rna_seq.augmented_star_gene_counts.tsv,4238656,a853d2bb-b696-493a-9451-59dcedde5f20
STAR - Counts,7eea2b6e-771f-44c0-9350-38f45c8dbe87,TCGA-BRCA,c7f909cb-2d45-4b58-90ba-180c10e78723,Primary Tumor,TCGA-A7-A6VX-01A,TCGA-A7-A6VX,Gene Expression Quantification,e1a528ee-1bec-4aa5-bb9c-9d0af3ba4108,18cbd510-bce2-4370-a00f-939d562ba7de.rna_seq.augmented_star_gene_counts.tsv,4244052,e1a528ee-1bec-4aa5-bb9c-9d0af3ba4108
STAR - Counts,5fd37868-4762-4109-9dcf-6fdbab5b645d,TCGA-BRCA,b0763e0d-56a7-4953-ad36-c3b218c059b3,Primary Tumor,TCGA-GM-A2DO-01A,TCGA-GM-A2DO,Gene Expression Quantification,e855de31-6adc-423f-9295-3064f2449f35,535047b2-35b4-4e31-8761-f38cf1f57441.rna_seq.augmented_star_gene_counts.tsv,4217776,e855de31-6adc-423f-9295-3064f2449f35
STAR - Counts,b379bfb8-284e-4300-8325-85cfd6809cb8,TCGA-BRCA,832b8766-0e59-4ad4-b4c9-1e39b2ce4fb1,Primary Tumor,TCGA-BH-A0BD-01A,TCGA-BH-A0BD,Gene Expression Quantification,f7a47166-9593-4a37-b95a-2de86b6d65c9,511ced4c-a861-4f26-9e29-afcf8d603fab.rna_seq.augmented_star_gene_counts.tsv,4248469,f7a47166-9593-4a37-b95a-2de86b6d65c9
STAR - Counts,b4e4fea2-b802-4a86-923e-3fcbd3c708fe,TCGA-BRCA,31532d08-cb6e-40fa-9dfe-d2c6d037dcb1,Primary Tumor,TCGA-BH-A0B1-01A,TCGA-BH-A0B1,Gene Expression Quantification,aabb4a65-aff2-4f78-a969-bacbe5b80856,56cb5294-9156-4930-a3ab-c2607a79b65e.rna_seq.augmented_star_gene_counts.tsv,4240916,aabb4a65-aff2-4f78-a969-bacbe5b80856
STAR - Counts,8539e15f-ba40-4219-aaeb-08d0ab101311,TCGA-BRCA,efddcf44-ac69-436a-ba29-261e8dc6ad55,Primary Tumor,TCGA-B6-A40B-01A,TCGA-B6-A40B,Gene Expression Quantification,80c3e656-26e4-4b45-acce-fac1a0c09d28,e862a544-f553-47fa-ba8b-675e0ce7c5bd.rna_seq.augmented_star_gene_counts.tsv,4248935,80c3e656-26e4-4b45-acce-fac1a0c09d28
STAR - Counts,8b525ec6-d24b-49d4-bfcb-b354de4dae7c,TCGA-BRCA,e3118dbe-9f93-45b0-81d3-2e64f06b7c74,Primary Tumor,TCGA-C8-A1HM-01A,TCGA-C8-A1HM,Gene Expression Quantification,2c3000b7-4db9-4f00-a82a-ca6802806631,db70cd04-821e-43a7-bac1-815a30172be1.rna_seq.augmented_star_gene_counts.tsv,4233972,2c3000b7-4db9-4f00-a82a-ca6802806631
STAR - Counts,7dcf550c-90ce-4f63-aecd-0e46897e2a3e,TCGA-BRCA,d7e3b628-d5fd-4e79-9c4a-6409330fb8a7,Primary Tumor,TCGA-AC-A23H-01A,TCGA-AC-A23H,Gene Expression Quantification,de98339e-9b13-4def-b3d9-234fdc784cec,1075d95f-6d27-42e1-a67a-73d5247c8a68.rna_seq.augmented_star_gene_counts.tsv,4245387,de98339e-9b13-4def-b3d9-234fdc784cec
STAR - Counts,93ed6066-b567-4e1c-ab81-23370f9d3452,TCGA-BRCA,7f00169e-2572-4158-a453-ccec33cd2159,Primary Tumor,TCGA-BH-A0AY-01A,TCGA-BH-A0AY,Gene Expression Quantification,27513ce4-3807-481f-abcb-c59774a90519,e682e28e-0611-4e92-899c-637fde17423d.rna_seq.augmented_star_gene_counts.tsv,4233945,27513ce4-3807-481f-abcb-c59774a90519
STAR - Counts,994ca1f5-ad10-44ec-aa21-71fc2940653b,TCGA-BRCA,3c2bed9f-2ab5-4623-b631-99e394d7723d,Primary Tumor,TCGA-E9-A1N9-01A,TCGA-E9-A1N9,Gene Expression Quantification,4c57cb4f-b4dc-4cfa-9af5-1447422c5b95,171e095d-2236-43c8-9670-23608e6cc8ab.rna_seq.augmented_star_gene_counts.tsv,4237013,4c57cb4f-b4dc-4cfa-9af5-1447422c5b95
STAR - Counts,fe2cd610-aa52-4789-ac62-7683281bb22f,TCGA-BRCA,64149d95-1ec6-47eb-985b-0f67252d7f26,Primary Tumor,TCGA-PL-A8LX-01A,TCGA-PL-A8LX,Gene Expression Quantification,ac16e2b7-9566-4330-8e13-4b31b92410e4,94367ad2-de29-4beb-8dab-f79174894cd2.rna_seq.augmented_star_gene_counts.tsv,4231779,ac16e2b7-9566-4330-8e13-4b31b92410e4
STAR - Counts,2fdfd287-d13c-4910-9788-73987d45908a,TCGA-BRCA,0d9139aa-d829-4ac9-8a65-822dcf79971c,Primary Tumor,TCGA-A2-A0EM-01A,TCGA-A2-A0EM,Gene Expression Quantification,24c5fcbb-019c-4636-813b-0b9d4d1d9501,ca823082-ede5-4bfd-8498-7e492f39bcd6.rna_seq.augmented_star_gene_counts.tsv,4238873,24c5fcbb-019c-4636-813b-0b9d4d1d9501
